[REPLACE]  int  startLineNumber  =  getLineNumber  (  )  ;	[BUGGY]  int  lastChar  =  in  .  readAgain  (  )  ;  [CE]  cannot  find  symbol  startLineNumber  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    [ATTENTION]  int  lastChar  =  in  .  readAgain  (  )    ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    throw  new  IOException  (   "  (  line   "  +  getLineNumber  (  )  +   "  )  invalid  char  between  encapsulated  token  and  delimiter "  )  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[ADD]  int  startLineNumber  =  getLineNumber  (  )  ;	[BUGGY]  [CE]  cannot  find  symbol  startLineNumber  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    [ATTENTION]      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    throw  new  IOException  (   "  (  line   "  +  getLineNumber  (  )  +   "  )  invalid  char  between  encapsulated  token  and  delimiter "  )  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[ADD]  while  (  true  )  {  c  =  in  .  read  (  )  ;	[BUGGY]  [CE]  class  ,  interface  ,  or  enum  expected  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      [ATTENTION]    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    throw  new  IOException  (   "  (  line   "  +  getLineNumber  (  )  +   "  )  invalid  char  between  encapsulated  token  and  delimiter "  )  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[REPLACE]  while  (  true  )  {	[BUGGY]  while  (  false  )  {[CE]  unreachable  statement  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    [ATTENTION]  while  (  false  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    throw  new  IOException  (   "  (  line   "  +  getLineNumber  (  )  +   "  )  invalid  char  between  encapsulated  token  and  delimiter "  )  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[REPLACE]  if  (  isDelimiter  (  c  )  )  {	[BUGGY]  if  (  isEscape  (  c  )  )  {[FE]  (line  0)  invalid  char  between  encapsulated  token  and  delimiter  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "  foo "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "  foo   "  ,  parser.nextToken(new  Token()))  ;  //      assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "b "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  [ATTENTION]  if  (  isEscape  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    throw  new  IOException  (   "  (  line   "  +  getLineNumber  (  )  +   "  )  invalid  char  between  encapsulated  token  and  delimiter "  )  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[REPLACE]  }  else  if  (  isEndOfFile  (  c  )  )  {	[BUGGY]    if  (  isEndOfFile  (  c  )  )  {[NO-ERROR]  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  [ATTENTION]  }if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    throw  new  IOException  (   "  (  line   "  +  getLineNumber  (  )  +   "  )  invalid  char  between  encapsulated  token  and  delimiter "  )  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[ADD]  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF;  tkn  .  isReady  =  true;  return  tkn;	[BUGGY]    tkn  .  isReady  =  true  ;  return  tkn  ;  [CE]  'else'  without  'if'  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  [ATTENTION]  }  tkn  .  isReady  =  true  ;  return  tkn  ;      }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    throw  new  IOException  (   "  (  line   "  +  getLineNumber  (  )  +   "  )  invalid  char  between  encapsulated  token  and  delimiter "  )  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[REPLACE]  }  else  if  (  isEndOfLine  (  c  )  )  {	[BUGGY]    else  {[CE]  'else'  without  'if'  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  [ATTENTION]  }else  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    throw  new  IOException  (   "  (  line   "  +  getLineNumber  (  )  +   "  )  invalid  char  between  encapsulated  token  and  delimiter "  )  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[REPLACE]  }  else  if  (  !isWhitespace  (  c  )  )  {	[BUGGY]    if  (  isWhitespace  (  c  )  )  {[FE]  (line  2)  invalid  char  between  encapsulated  token  and  delimiter  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "  foo "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "  foo   "  ,  parser.nextToken(new  Token()))  ;  //      assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "b "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  [ATTENTION]  }if  (  isWhitespace  (  c  )  )  {    throw  new  IOException  (   "  (  line   "  +  getLineNumber  (  )  +   "  )  invalid  char  between  encapsulated  token  and  delimiter "  )  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[ADD]  else  if  (  !isWhitespace  (  c  )  )  {  throw  new  IOException  ( "   ")  ;  }	[BUGGY]  [NO-ERROR]  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  [ATTENTION]  }    }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[REPLACE]  throw  new  IOException  ( "   ")  ;	[BUGGY]  return  ;  [CE]  missing  return  value  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    [ATTENTION]  return  ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[ADD]  throw  new  IOException  ( "   ")  ;	[BUGGY]  [NO-ERROR]  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    [ATTENTION]  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
[REPLACE]  throw  new  IOException  ( "   ")  ;	[BUGGY]  eol  =  isEndOfLine  (  c  )  ;  [CE]  cannot  find  symbol  eol  [CONTEXT]  private  Token  encapsulatedTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {    int  startLineNumber  =  getLineNumber  (  )  ;      while  (  true  )  {  c  =  in  .  read  (  )  ;    if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  if  (  isEncapsulator  (  c  )  )  {  if  (  isEncapsulator  (  in  .  lookAhead  (  )  )  )  {    c  =  in  .  read  (  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  else  {    while  (  true  )  {  c  =  in  .  read  (  )  ;  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  return  tkn  ;  }  else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  return  tkn  ;  }  else  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  return  tkn  ;  }  else  if  (  !isWhitespace  (  c  )  )  {    [ATTENTION]  eol  =  isEndOfLine  (  c  )    ;  }  }  }  }  else  if  (  isEndOfFile  (  c  )  )  {    throw  new  IOException  (   "  (  startline   "  +  startLineNumber  +   "  )  EOF  reached  before  encapsulated  token  finished "  )  ;  }  else  {    tkn  .  content  .  append  (  (  char  )  c  )  ;  }  }  }    [METHOD]  encapsulatedTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  startLineNumber  
